108,108,108,108,108,129,108,108,108,129,108,108,108,129,108,108,108,108,108,129,108,108,108,129,108,108,108,148,108,108,108,108,108,129,108,108,108,129,108,108,108,129,108,108,108,129,108,130,54,54,157,157,177,177,157,177,177,177,157,177,67,108,108,108
108,108,108,138,138,139,138,138,138,139,138,138,138,139,138,138,138,138,138,139,138,138,138,139,138,138,148,148,148,138,138,138,148,139,138,138,138,139,138,138,138,139,138,138,138,139,138,138,177,157,157,157,177,157,157,157,177,157,157,157,127,108,108,108
108,108,130,54,54,52,54,52,54,52,54,52,54,54,52,54,54,54,132,133,134,135,54,54,54,54,54,54,148,54,54,54,54,54,54,54,54,132,133,134,135,54,54,54,54,54,54,54,177,177,157,177,157,157,177,157,157,157,177,157,127,108,108,108
108,108,130,177,157,72,74,72,74,72,74,72,74,74,72,177,157,208,152,153,154,155,177,157,177,157,157,157,54,157,158,157,208,177,157,157,157,152,153,154,155,177,157,157,158,177,157,157,177,158,157,157,177,157,157,157,177,157,157,157,127,108,108,108
108,108,130,157,179,92,157,92,157,92,157,92,179,157,92,157,177,208,172,173,174,175,157,177,177,179,157,177,177,177,178,177,208,177,179,157,177,172,173,174,175,177,177,157,178,177,177,157,158,178,177,158,157,157,177,157,157,157,177,157,107,108,108,108
108,108,130,177,177,92,157,92,157,92,157,92,157,157,92,177,177,157,192,193,194,195,177,177,177,157,157,157,177,157,157,157,208,177,157,157,157,192,193,194,195,177,157,157,157,177,157,157,178,158,158,178,157,177,157,157,157,157,203,204,127,108,108,108
108,108,130,157,157,92,157,92,157,92,157,92,157,157,92,157,157,157,212,213,214,215,157,157,157,157,157,157,157,157,177,157,148,157,157,177,157,212,213,214,215,157,157,157,157,157,157,177,157,178,178,177,157,157,157,177,157,157,223,224,127,108,108,108
108,108,108,198,197,198,197,198,197,198,197,197,198,197,198,197,198,197,198,197,198,197,198,197,198,197,198,197,198,197,198,197,148,197,198,197,198,197,198,197,198,197,198,197,198,197,198,197,198,197,198,197,198,197,198,197,198,197,198,197,108,108,108,108
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
